code,name,old_code
RV314,Grape Juice,P1
RV316,Grape Jelly,R16
RV57,Dark Lilac,V160
V010,Faded Violet,P4
V13,Greyed Lavender,R11
V14,Pale Purple,V030
V18,Bright Lavender,P3
V22,Lavender Wisp,V230
V29,Dull Violet,V060
V216,Morning Glory,R17
V38,Deep Periwinkle,R24
V46,Lavender,V250
V412,Lobelia,V270
V416,Deep Purple,P5
BV05,Cornflower,B340
BV08,Havelock Blue,B350
BV013,French Ultramarine,B380
BV26,Pale Blue Violet,R25
BV28,Bluebonnet,V370
BV29,Iris,R13
BV31,Cloud Blue,BG3
BV32,Pale Sky Blue,B220
BV35,Arctic Blue,B120
BV38,Sky Blue,PB1
BV310,Brilliant Blue,PB2
BV314,Lapis Lazuli,PB3
BV315,Cobalt Blue,PB4
BV48,Distressed Denim,B260
BV415,Antwerp Blue,B290
BV58,Crystal Blue,B140
BV514,Vintage Navy,PB5
B02,Light Minty Blue,BG4
B03,Frost,B030
B05,Robin Egg Blue,B050
B08,Cotton Candy Blue,PB7
B09,Tahitian Blue,B070
B111,Pool Blue,PB8
B114,Cerulean Blue,B64
B115,Classic Blue,PB6
B21,Porcelain Blue,MG020
B28,Smoke Blue,B250
B310,Blue Dusk,BGII03
B311,Stone Blue,MG060
B315,Deep Cerulean,PB11
B411,Rich Slate Blue,BGII05
B415,Stormy Night,BGII09
BG05,Light Sea Blue,BG68
BG114,Faded Teal,PB9
BG24,Sea Glass Blue,G420
BG211,Spearmint,G360
BG212,Bright Pine Green,G4
BG215,Dark Pine Green,BG8
BG310,Seafoam Green,G340
BG311,Turquoise,PB10
BG314,Peacock Green,BG6
BG315,Castleton Green,BG7
G013,Muted Turquoise,BG5
G112,Pale Cobalt Green,G9
G113,Dusty Jade Green,G6
G114,Aged Pine Green,G5
G34,Pale Green,G120
G36,Glass Green,G8
G310,Shamrock Green,G2
G311,Jade Green,G3
G312,Emerald Green,G1
G315,Dark Emerald,BG1
G316,Deep Jade Green,BG2
G43,Vintage Pale Green,GY172
G44,Sea Glass Green,G440
G47,Spring Green,G140
G49,Sour Apple,GY1
G410,Grass Green,GY2
YG06,Sugarcane,GY7
YG012,Yellow Green,GY4
YG015,Dark Olive,GY42
YG111,Celery,G060
YG112,Lemon Lime,G070
YG211,Edamame,GY5
YG212,Guacamole,GY8
YG36,Beige Green,G240
YG414,Dark Fern Green,GY43
YG415,Cascade Green,G7
YG510,Bud Green,GY3
YG610,Bright Lime,G170
YG611,Mantis Green,G190
CG01,Cloud Grey,CG020
CG17,Cool Grey,CG5
CG18,Icy Grey,CGII04
CG24,Grey,CG050
CG25,Deep Grey,NG03
CG28,Web Grey,CG070
BGY00,Cashmere Grey,BG050
BGY02,Pigeon Grey,BG9
BGY13,Seagull Grey,GG060
BGY15,Blue Steel Grey,GG5
BGY18,Graphite Grey,GG9
BGY24,Storm Grey,CGII07
BGY25,Cracked Pepper,CGII08
BGY35,Iron Grey,CGII09
BGY38,Charcoal Grey,NG09
YGY02,Abalone Grey,RG030
YGY11,Collingwood Grey,WG01
YGY13,Oyster Grey,WG050
WG01,Lite Lavender,RG110
WG04,Icy Lavender,RG120
WG06,Star Dust,RG150
WG10,Porcelain,CGII00
WG26,Silver Grey,WG3
WG27,Antique Silver,WG4
WG37,Dark Charcoal,WG09
GG03,Silver Cloud,GG1
GG05,Evergreen Fog,GG3
GG10,Soft Cool Grey,CG2
GG12,Pastel Icy Grey,BG070
GG15,Dark Neutral Grey,NG07
GG16,Dark Anchor Grey,NG06
GG24,Wispy Grey,GG020
120,Black,120
